text	label
The stakeholder dialogue gives Vattenfall an understanding for and insights into the priorities that the company must set in order to gradually reduce its negative impacts and increase its positive impacts on the environment and communities.	True
All that, and just cut and save and did what we could in the expense side.	False
And we don't really think about it in terms of how we would backfill.	False
The HCM Group is steadily implementing measures aimed at these long-term goals as part of its social mission as a manufacturer of construc- tion machinery with global operations.	False
How everything shapes out and what gets what priority 12 months from now is hard to predict, but we have a good pipeline.	False
2.2.1.6 End of coal production and trading Following completion of the sale in 2015 of its subsidiary Total Coal South Africa, the Group ceased its coal production activities.	False
But our real expectation was that we could drive increased profitability to contribute to the 2B-10 target in New Jersey.	False
In the IPCC Global Warming of 1.5°C special report, the middle-of-the-road scenario (P3) shows cumulative abatement provided by CCS of 687 billion tonnes of CO2 by 2100.	False
Eni is an integrated company that operates across the entire energy chain in 66 Countries around the world and employing more than 31,300 people.	False
Prof- itability has come under strong pressure – in some cases lead- ing to operating losses – resulting from low electricity prices, overcapacity and the addition of renewable production, mainly wind power.	False
In 2020 a total of Euros 5,448 thousand (Euros 3,217 thousand in 2019) was spent on environmental issues associated with investment projects (including environmental impact studies, environmental oversight of work, and the adoption of preventive, corrective and accompanying measures).	True
But acrylonitrile is a basis for our carbon fiber, which goes into most other products like aerospace.	False
Our new Catchment Wise project is looking at working with others to improve the lakes, rivers and coastal waters where we return wastewater to benefit the natural environment of the North West.	True
This is a major social issue of concern related to human rights, the environment, etc.	False
Genera- tion in 2019 amounted to 28.0 TWh (30.1), and the average availability for Ringhals was 86.7% (89.5%).	False
30%-50% reduction in methane emission intensity in the E&P segment by 2025.	True
The Integrated Watershed Management (IWMP) project - a Public-Private-Partnership (PPP) with the Govt.	False
One of our philosophy is a fundamentally conservative balance sheet, so we're going to make sure we've got available cash and we do have some internal targets.	False
And when you look at Mexico, Mexico is a big place.	False
Reducing our impact on the environment is one of the four priorities of ITV’s Social Purpose strategy (see pages 46 and 47 for our environmental activities and achievements in 2019). •	True
Within the framework of this reorgani- zation, the Mannheim plant is being expanded into the center of competence for city buses and electric mobility.	False
In this context, we want to maximize re- tiative, which targets production with no impact on the environ- source efficiency, promote circular economy approaches and set ment.	False
Yes, the plan would be to use that to pay down debt, to delever the balance sheet.	False
The projects involve the construction of wind turbines with a potential total output of up to 2,000 MW.	False
● In an area affected by the Great East Japan Earthquake (Minamisanriku), hosted symposium to spread understanding leading to realization of a sustainable society, and conducted eco-tours of Minamisanriku as a model to achieve this goal.	False
As we look to 2021, we see an increased focus on the way companies reflect the potential impact of climate change in financial reporting.	False
But having said that, I think I like I said in my prepared remarks, our expectation is that we should still stay around the top, the high end of our target, 55% to 60% range.	False
Colleague engagement We continue our work to be the Greenest Grocer by educating colleagues on how to grow our business while reducing our operational carbon emissions.	True
The major raw material stream that feeds the production of the Company's finished goods is hydrocarbon-based raw materials.	False
The contract, with an overall value of nearly $1 billion, covers the construction of a motorway linking Indiana and Kentucky and its operation and maintenance for a period of 35 years.	False
No other entity accounted for 10% or more of our open-end AB Fund sales.	False
As I said, earlier, the projects that we took in underway to debottleneck the facility, a lot of those projects were geared more toward butane, our ability to export butane at higher volumes.	False
The Sustainable Sourcing Charter is a joint initiative of certain French banking and insurance operators designed to involve their suppliers in the due diligence process.	False
The rights were granted in compensation for a reduction in his “at target” STI award from 80% to 60%, and a reduction in his maximum LTI award from 100% to 80% effective from 1 January 2017.	False
Bell’s fibre plan will deliver Gigabit Internet speeds and other broadband Fibe service innovations to more than 1.3 million homes and businesses in the region. •	False
Stakeholders came together to collaborate with management organisations, educational institutes, infrastructure companies, marketing, advertising, brand managers and manufacturers in sports at the 3rd Edition of the International Conference on Sports - CII Scorecard 2017.	False
They don't want to go back in the old days of wait 3 or 4 or 5 years for a new development project to get entitled and get built and so forth.	False
These basic chemicals account for more than half of the CO2 emissions produced by the European chemical industry.	False
So the company will continue to reduce costs as much as possible, but do it in a pretty sensible manner.	False
Our efforts to reduce operational CO2 emissions are driven by our science-based targets.	True
Daimler’s management is responsible for setting strategic goals, including targets for reducing our CO2 emissions, and for monitoring the progress made in achieving these goals.	True
JBIC’s support also goes to (1) projects for developing solar power plants and energy-efficient power plants in emerging-market countries that take advantage of advanced environmental technologies;	True
As part of its ongoing efforts to manage AMD and prevent pollution, South Deep implemented a number of additional measures in 2014 regarding its waste rock dumps and old TSFs.	True
And they want to help actually engage in doing environmental-friendly things.	False
Well, as we talked about back in Q3, in fact, earlier in fiscal 2019, we had an initiative under way to diversify our supply chain and move some production out of China to other regions around the world.	False
We actually are pretty excited about it in two ways that it's kind of a win-win for us because we're in a way catching up with some of our solar competitors.	False
A number of small-scale gas and diesel plants are expected to come online but the only large-scale plant due to begin generating in 2018 (Trafford) has now defaulted on its capacity agreement.	False
Our market proposition is compelling, with the sustainability benefits of reduced energy usage, lower carbon emissions, reduced maintenance and improved safety offering real value to our customers.	True
Any surplus food that remains is delivered to recycling plants for conversion into animal feed and fertilizer, and waste oil is recycled as a feed additive.	True
They also excel in energy-saving performance, and can reduce electricity consumption by the store as a whole by 12%.	True
Converted to annual CO2 emissions, this reduction is equivalent to a 240-ton decrease in greenhouse gas emissions.	True
By protecting nature and improving health and livelihoods, we will have a positive impact on the planet, on people and, ultimately, on our own business.	True
Establishment of Transmission system for Ultra Mega Solar Park in Fatehgarh, distt.	False
A continued progress in cost reduction at our Fayetteville facility, clearly, is an ongoing process.	False
The AD Tool and Die Plant in Nashik inaugurated its 838.5 kWp solar powered capabilities in March 2019.	False
This is scheduled to generate 71,596kWh/year, and we expect annual cost savings of around a million yen.	False
A Net Generation includes 122,351 MWh generated by Safari Energy, LLC.	False
As we set out in our climate change report, Rio Tinto is determined to be part of the solution to climate change, supplying essential materials for the energy transition and reducing our direct greenhouse gas (GHG) emissions.	True
The LNG plant has produced according to plan in 2015, with high production efficiency, improved HSE results and enhanced cost efficiency.	False
All EDF group business lines are working to cut the carbon impact of the refrigerating fluids they use.	True
In 2019, the use of renewable fuels in our fleet saved almost 80,000 tonnes of carbon, which is an important milestone as we continue to work with our suppliers to explore the greater of renewable fuels.	True
And so certainly, we have a lot of cost savings lined up for this year and we're certainly in our line-haul initiative ahead of plan year-to-date, and we expect to see further improvement as the year progresses.	False
In conjunction with the new order, we also reshaped our Airbus order book, which includes converting our order for 25 Airbus A320neo aircraft to the A321neo and adjusting our delivery schedule.	False
Our partnership with charity Pure Leapfrog completed nine projects in 2019 including the installation of solar panels and high-efficiency lighting, peatland restoration and renewable energy.	True
So, in my view, we’re going through a classic turn where people are re-underwriting.	False
The environment and social issues Operations should be conducted in a financially, environmentally and socially responsible manner.	True
Moreover, the Group will propose pricing methods that reflect the economic value of carbon fibers with aims of providing a stable cost that makes it easy for customers to procure them over the long-term.	False
Our pest & weed management practices allow to minimize use of pesticides, hence minimize impact of soil and groundwater.	True
(COP21)(3) to contain the average increase in global tempera- ture below 2 °C compared with pre-industrial levels and to continue to limit this rise to 1.5 °C.	False
In fact, I heard it 9 years ago when I took this job.	False
For the COP21 climate agreement, Mexico presented its Intended National Determined Contribution (INDC), committing to unconditionally reduce 25% of its GHGs and short-lived climate pollutants emissions (below BAU) for the year 2030.	True
The product adopted on the Audi A4 2.0 TFSI quattro in 2015 achieves the lightest TORSEN weight to date. “	False
The prior authorizations were also a smaller impact on the quarter and they do contribute to a little bit wider range for us in the guide here, just because we've seen some new policies just get issued.	False
This year our Chief Executive Officer became Co-Chair of the Prince of Wales’s UK Corporate Leaders Group, whose members are providing business leadership for a resilient, climate-neutral economy.	False
We look to get the direct cost consistently below 86% and work our way, over the next year, 1.5 years, closer to 85%.	False
Including this quarter, I think 18% growth, no matter how you slice it, is outperforming the market organically by probably quite a wide margin.	False
Analysed part of our portfolio's alignment to climate scenarios, as a step towards addressing the recommendations of the Task Force for Climate-related Financial Disclosures. •	True
Influencing through engagement has worked particularly well in collaboration with other asset managers and asset owners as part of our involvement in Climate Action 100+.	True
The start of commercial operation of the Cabiúnas pipeline increased the export capacity of the natural gas produced in the Santos basin, and supported the ramp-up of oil production. •	False
Worked with local schoolchildren to reforest 15 acres by planting ACP would improve the supply of natural gas to: •	True
OzHarvest collects quality excess food from commercial outlets, converts it to nutritious meals, and delivers it to 600 charities, providing much-needed assistance across Australia.	True
(1) Paris goals refer to the global agreement to keep temperature rise well below 2°C above pre-industrial levels, and pursue efforts to limit the increase to 1.5°C.	False
With the support of children who have been made aware of the importance of the environment, we have delivered and planted more than 1 million trees in 19 communities in 26 states of the Mexican Republic.	True
And obviously, we've made a significant investment in our sales force -- direct-to-consumer sales force in 2018, and that's why we expect that to be our fastest-growing channel going into 2019.	False
We also made judgements about the size of misstatements that would be considered material.	False
We don't have guidance out there at 175 basis points, but typically, we've seen that size adjustment has been fairly static for each 50 basis points.	False
Work is on-going to assess options for developing the discoveries, including the construction of an onshore LNG plant jointly with the co-venturers in Block’s 1, 3 and 4.	False
We did a similar thing with our one oil-based resin, which is polypropylene.	False
So the rental rate on the 2 bedrooms as they're re-leased has not been as much as the rental rate on the short-term rental, and we're just going to have -- I've seen that over the years.	False
Further details on how we’re progressing our net-zero strategy is discussed in our Annual Report on pages 64-67.	False
This year we identified and committed to implement energy efficiency projects across our portfolio that will lead to over 6,600 MWh of savings per annum.	True
Net sales in the machined components segment totaled ¥140,033 million, up ¥26,460 million (23.3%) year on year.	False
Renewables will play a major role in tackling global greenhouse gas emissions and mitigating climate change, the defining issue of our time.	False
The guidelines were developed in accordance with the UAE sustainable development program and with local sustainable strategies (e.g. Integrated Energy Strategy for Dubai, Abu Dhabi’s “Vision 2030”, etc.).	False
• • • • • • Construction of more than 1,800 MW of onshore wind and over 2,800 MWdc of photovoltaic continues.	False
The aim of the new contract is to improve the working environment for the cleaning staff, while also improving the cleaning standards in ATP and reducing the environmental impact.	True
Well, what's interesting, I was with Mike Lawrie from DXC yesterday.	False
It's just they sit behind this priority in terms of safety and basically cost in a range for electric vehicles.	False
> In 2020 we developed a Product Sustainability Index (PSI) as part of our Product Environmental Stewardship strategy.	True
As a result of this performance, the Pecém TPP received the Ceará Industry Federation FIEC 2019 Award, in the large-scale industry Cleaner Production Recycling Projects category, for the project Highways Paved with Mineral Coal Ashes.	True
We see people doing things, reacting to the environment in kind of appropriate ways.	False
Our goal is to be probably 100, serving 110 stores or something like that.	False
However, there’s significant scope to move this solvency margin into higher returning long term investments as we build our direct investment capability.	False
Our growth in -- it was 9.4% into the M&A. When we bridged, we bridged to 3.7% with our run rate through Q3 and we said UroLift would add 3%.	False
E.SUN has remained committed to the values of integrity, honesty, and professionalism, and to the fulfillment of our corporate social responsibility while pursuing sustainability persistently.	True
But what we're trying to do is substantially offset those because, obviously, we'd like to, as we said in the first quarter, hold our overall cost reductions.	False
In Italy, Edison’s thermal installed base consists of CCGT power plants offering the most efficient technology with the lowest emissions.	True
Our goal is to generate attractive returns from a diversified portfolio of projects with long-term, predictable cash flows from proven technologies that reduce carbon emissions or increase resilience to climate change.	True
It works together with eight local authorities and the Association for the Protection of German Forests (SDW) on this initiative, which makes a contribution to biodiversity and regional climate protection.	True
But the big difference is much less impact on the earth.	False
As we move closer to our vision of an all-electric portfolio, we also are committed in the nearer term to improving the efficiency of vehicles that rely on the internal combustion engine.	False
We finished 2019 with 23 sites completely powered by renewable energy, including our Arlington, Texas, assembly plant that is completely powered by wind energy.	True
In the early 2000s, we began measuring our greenhouse gas emissions using the initial versions of what would eventually become the Bilan Carbone© carbon assessment tool.	False
The Kosmos-led Integrated Project Team (‘‘IPT’’) successfully executed the initial 17 well development plan, which included nine producing wells that produced through subsea infrastructure to the ‘‘Kwame Nkrumah’’ FPSO, six water injection wells and two natural gas injection wells.	False
This project is part of Working Woodlands, a program designed by Bluesource and The Nature Conservancy to protect and sustainably manage forested lands for the benefit of the environment and local communities.	True
And from this point forward, I mean, obviously, the rights offering gave us the opportunity to accelerate the deleveraging activities and the operating capabilities that we built inside the business will enable us to naturally delever.	False
We make a conscious decision at that time how much of a response we want to have, and we think we managed this one appropriately, but we don't see ourselves as vulnerable to that type of discounting.	False
The disaster relief reaffirms the Company's long-term commitment to being a good corporate citizen.	False
The EBIT margin guidance assumes that Colo- plast, in addition to achieving its growth target, will continue to deliver scale economies and efficiency improvements.	False
Allowances in relation to loans in stages 1 and 2 Price to Book Nordea’s stock market value relative to its book value of total equity.	False
Such an external environment represents business opportunities for maintaining and expanding growth for Tokio Marine Group, which has an extensive business network in both developed and emerging countries.	False
We also integrated three production sites in the US and Mexico with recycled PET, and our objective is to continue to increase the use of recycled PET in our operations.	True
CONTINUOUS REDUCTION OF CO2 EMISSIONS SINCE 2000 Climate change is the challenge of the century.	False
Lastly, we have considered the impact of 2014 BASELINE 473 our climate change plan in our financial statements (see page 114).	False
Orange’s technical infrastructure is vulnerable to damage caused by intentional or accidental damage, or natural disasters whose increasing frequency is caused by climate change.	False
But that should be in the $300 million potentially run rate, with a lot of that being OCO reduction.	False
In addition, HEPCO is working to shorten the duration of power outages to restore power as soon as possible in the event of an outage.	False
On a regional level, the increase in decen- tralized feed-in (primarily from renewables) has led to a shift in load flows.	False
This auction took place on 26 January 2021, with an award to Iberdrola of 300 MW of photovoltaic energy.	False
(SDGs) by promoting a recycling-oriented society through the provision of advanced materials and our technology-based recycling and environmental services business.	True
The Mont Belvieu ethane and propane price decreased by 28 per cent and 39 per cent, respectively, during FY2015 following increases in ethane and propane supply.	False
So first year was $300 million spend, and then $500 million and then $700 million.	False
(€165 million equivalent) loan to finance the construction of a high-efficiency combined-cycle gas turbine (CCGT) power plant near the city of Kirikkale in Turkey.	False
Purified Ethylene Oxide is used in the production of detergents, thickeners, solvents, plastics, and various organic chemicals such as ethylene glycol, ethanolamines, simple and complex glycols, polyglycol ethers and other compounds.	False
We -- Alan already mentioned the net fuel position that we were in.	False
For all Gucci sites, the share of renewable electricity reached 92% in 2020.	True
Electric supply Our electric supply strategy is to provide our customers with energy from plants using a diverse fuel mix to balance a stable, reliable and affordable supply of electricity with environmental stewardship.	True
And then the release candidate phase is really just confirming that we've been consistent with the way we've made the vehicle.	False
Both the trend for collaborative innovation and the need for evidence of functionality and sustainability provide an opportunity for Corbion.	False
Wind resource for TRIG’s wind portfolio was slightly below budget for the year with below budget wind in January, May and November in GB and Ireland offset by a strong March across all regions and other smaller positive variances.	False
In 2016, we expanded the headquarters of Pull&Bear in Narón, which, together with the increase in our commercial area, produced a slight increase in energy consumption of 2% in absolute terms compared to the previous year.	False
I can say Quinn just, some of the stuffs that's coming on to give you a perspective.	False
After the Lorton Correctional Complex closed, the County purchased 2,440 acres including the correctional complex and performed a comprehensive adaptive reuse study to determine the best use of this prime location.	False
As I mentioned, the first cryo that we -- that is being built and should be ready and in service in the first quarter of 2013 was designed to handle 5.6 GPM.	False
To maximize the utilization of solar and similar renewable power sources in such instances, we take steps such as reducing power output from thermal power stations.	True
It is the Group’s policy to comply with all environmental regulations applicable to it and to the work it carries out.	False
And so there are a lot of stakeholders who have an interest in making sure that the states are going to be able to do clean capacity procurements and have that capacity recognized by RPM -- by PJM rather.	False
Management team is performing the cost synergies beautifully and frankly is a bit of ahead of schedule.	False
This requires us to be fully informed in our long-term decisions that are anchored on enhancing the capabilities of our people and being mindful of our impact on the planet.	True
That's not the case on TV Everywhere ad sales and remember the loads are going to be the same and on all the Networks whether you're watching a show on Turner on demand on TV or on broadband.	False
Engagement targets We believe that engagement with the real economy is an integral component to support the limitation of global warming to 1.5°C.	True
AP3 draws particular attention to the need for better infrastructure investment options.	False
I think if you look historically and look and see what our incremental margins at the gross margin level are, they're ranging, depending on mix and market, those kind of things, somewhere between 25% and 30%.	False
Thanks all of you for joining us today, and we look forward to doing this again about 3 months from now.	False
We've gone in that direction in Indonesia, we probably started about 6 months later, so earlier in the year.	False
CN, Hutchison and the Port of Quebec signed a joint venture agreement in 2019 to work together to open a new, state-of-the-art container terminal that is set to become a cornerstone of this deep-water, year-round port.	False
Vehicle sector pathways for 1.5°C target setting have not yet been developed by SBTi.	False
Steaming coal sales volumes of 3.57 million tonnes were 12.8 per cent higher and reflected contract commitments to Stanwell.	False
The Cosmo Energy Group’s refineries and plants use a vast amount of water (over 90% is seawater) mainly for cooling but also for cleaning and boiler feed water.	False
In contrast, base load prices in February fell by €2.1/MWh compared with 2018 due to milder temperatures in 2019, thus reducing consumption (-6.5TWh vs. February 2018).	False
And the first stage of the discussion is establishing a recognition that nuclear is the lowest-cost and most reliable 0-carbon option for our customers.	False
To produce cement, lime- stone is heated up to approximately 1,450 degrees Celsius and then cooled down and ground together with sand and gypsum.	False
A sustainable approach builds commitment Most of what we establish are newly-built premises or conversions.	False
In some regions the implementation of stricter rules is hindered by insufficient availaibility of good fuel quality and low sulfur content.	False
Within this context Galp has already secured 1 bcm per year for a 5 year period.	False
Oil and chemicals, which carbon black would be part of, is another 43%.	False
With western Europe’s demand for natural gas steadily on the rise while its local production simultaneously decreases, it is becoming more and more important to secure sufficient imports.	False
We introduced several new solutions, enabled by digital technology, to help our customers improve operational efficiency while reducing their environmental impact.	True
That created the imputed interest, and now that has all been picked up through the end of what was basically the third quarter time period.	False
Those members wishing to make a stronger statement in relation to ESG are able to select our Socially Responsible Balanced investment option, which is currently invested in the Australian Ethical Balanced Fund.	False
With a changed production mix we are achieving more diversified risk exposure to future movements in energy prices.	False
For instance, Stora Enso joint operation, Veracel, implements a large scale forest restoration programme on former degraded pasture lands in Bahia, Brazil.	True
But the important points, Q1 was very much in line with our expectations and we do remain confident by execution of our plan and delivering our Big 3 production guidance of 350,000 and full year growth of 19%.	False
So there's no shortage of things that need to be done to continue the aging infrastructure replacement for further enhancement of the grid and now by the energy-efficient to help those participating customers control their bill.	False
But looking ahead, we do think it will become an impact as we start to mature and grow and add more wholesalers and distributors to our pharmacy distribution channel.	False
The plans principle and internalizing the costs derived from the impacts together, prepared while considering the previous 40% of the use of fossil fuels.	False
But we're going to work on -- assuming the environment is going to remain stable, and our growth initiatives are going to be what's going to continue to allow us to expand margins.	False
I don't know what the economic bumps are going to do, and I think you're going to see fierce competition in certain industry categories around display there.	False
VOC in products In 2009, we embarked on our VOC challenge to manage the transition to a product portfolio lower in average volatile organic compound (VOC) content, and to minimize the potential social and environmental impact from these substances.	True
We continue to talk to these borrowers about specific sustainability risks and how they could be mitigated.	False
I cannot give you a specific day as to when it may happen but we are headed in that direction, of that there is no doubt.	False
In the long term, we do expect that our investments will be leveraged and will grow towards the company average.	False
Energy consumption per employee was 304 gigajoules, a 13 percent reduction compared with 2010. •	True
The EPA also issued proposed carbon pollution standards for modified and reconstructed power plants on June 2, 2014, which are also expected to be finalized this summer.	False
Of course, in Peru, the power project, we should be able to finance that, as you all said, by signing the corresponding offtake agreements.	False
And if last year, if it was 14%, 15% in the first half and 85%, 86% in the second half, it will probably be a little more skewed toward the back half of this year.	False
In 2019, we strengthened our existing capabilities and expanded into new geographic regions with eight acquisitions, adding approximately 2,000 new colleagues to our organization.	False
As you know, and something I stress in every call, we already have, by a very, very wide margin, the highest yields in the industry, not only in ticket, but in onboard.	False
FENC, as an enterprise headquartered in Taiwan but with a global footprint, aligns its strategic direction with the latest global trends.	False
And obviously, with kind of a slower residential business and a slower performance overall in Q1, there's also some elements on our inventory increase related to that.	False
Most of the raw materials used at the aluminium plants in Norway are imported, while electricity and services are sourced locally.	False
Following the decision to phase-out the nuclear capacity tax, we decided to invest in independent core cooling in Forsmark’s three nuclear reactors.	False
We would really -- I guess our near-term goal is to increase our integration by 150,000 to 200,000 tons a year.	False
The coal producers also delayed their plan to increase production due to the uncertain future of coal prices.	False
Project partners are currently developing a supply concept that would enable the complex to be 100% supplied by renewable energy sources.	True
And the Charleston site is one of the sites in which that capacity will be reduced, as part of the 150,000 tons of capacity that will be taken out in total by all the actions we're going to take.	False
The annual capacity for which bids will be called is limited to 600 MW for photovoltaics and between 150 MW and 200 MW for biomass.	False
Last year, we benefited from one of the hottest summers -- or sorry, hottest winters, warmest winters in the United States, and we cycled that with one of the coldest winters in the United States.	False
And I would have to say from our vantage point that we would concur with that sentiment.	False
The customer-oriented property management organisation was strengthened to further improve service to existing customers and to reduce operating expenses, including through energy saving projects. •	False
This involved a range of communication and training activities and, in 2013, included the widest ever geographic coverage of the FSC Friday event.	False
That's why we brought out both the 40nm and 45nm, and at this point, the 45nm has had unprecedented success.	False
In certain transactions, the investor’s maximum risk of loss is limited and the Company absorbs risk of loss above a specified level.	False
And in addition to that, we had, as you know, we typically have higher incentive fees associated with our energy efficiency work that get realized in the fourth quarter, so that certainly benefited the quarter.	False
In addition, Aurizon analyses climate change policy implications for Australia’s seaborne coal markets and has established processes for preparing, adapting and responding to severe weather events.	False
RENEWABLE ENERGY POLICY Since 2001, regulatory support for solar projects in Australia has been available under the Federal Government’s Renewable Energy Target (“RET”).	False
The Diamond Green Diesel project spills over, and frankly, we will expand both our hydrocrackers pretty much right out of the chute here as we get our permits.	False
I think when you look at our major cost savings, it’s going to come out kind of evenly throughout the year.	False
We've had some great progress in de-levering the balance sheet, and as I said before, our leverage is now below 4.2x.	False
